test	status	suite	shard	exit	cycles	wall_s	detail
test_bac_cl.TestBACConstruction::test_bac_construct	PASS	block-BAC	none			0	
test_bac_cl.TestBACConstruction::test_bac_initial_state	PASS	block-BAC	none			0	
test_bac_cl.TestBACConstruction::test_bac_reset_state	PASS	block-BAC	none			0	
test_bac_cl.TestBACSpecGapsRound2::test_case3_squash_before_predict	PASS	block-BAC	none			0	
test_bac_cl.TestBACSpecGapsRound2::test_case5_is_uncond_from_branch_type	PASS	block-BAC	none			0	
test_bac_cl.TestBACSpecGapsRound2::test_pred_target_carries_next_pc_when_not_taken	PASS	block-BAC	none			0	
test_bac_cl.TestBACSpecGapsRound2::test_resteer_ack_cleared_on_squashing_to_running	PASS	block-BAC	none			0	
test_bac_cl.TestBACSpecGapsRound2::test_resteer_ack_not_cleared_if_squash_extends	PASS	block-BAC	none			0	
test_bac_cl.TestBACThreadStatusFSM::test_drain_to_idle	PASS	block-BAC	none			0	
test_bac_cl.TestBACThreadStatusFSM::test_ftqfull_to_running	PASS	block-BAC	none			0	
test_bac_cl.TestBACThreadStatusFSM::test_idle_to_running	PASS	block-BAC	none			0	
test_bac_cl.TestBACThreadStatusFSM::test_running_to_ftqfull	PASS	block-BAC	none			0	
test_bac_cl.TestBACThreadStatusFSM::test_running_to_squashing_commit	PASS	block-BAC	none			0	
test_bac_cl.TestBACThreadStatusFSM::test_squashing_to_running	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSMTAndValidation::test_bpu_hist_buf_global_allocation	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSMTAndValidation::test_bpu_squash_checks_valid	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSMTAndValidation::test_bpu_update_checks_valid	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSMTAndValidation::test_ftq_entry_has_bpu_history_valid	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSMTAndValidation::test_squash_to_uses_bpu_history_valid	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSquashTo::test_squash_to_calls_bpu_squash_to	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSquashTo::test_squash_to_clears_bpred_hist	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSquashTo::test_squash_to_empty_ftq	PASS	block-BAC	none			0	
test_bac_cl.TestBPUSquashTo::test_squash_to_skips_zero_hist	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteer::test_resteer_basic	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteer::test_resteer_clear_states	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteer::test_resteer_invalidate_ftq	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteer::test_resteer_protocol_timing	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_ack_cleared_after_tick	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_ack_cleared_by_clear_states	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_ack_cleared_by_deactivate_thread	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_ack_deferred_one_cycle	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_ack_no_resteer_is_false	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_guard_while_squashing	PASS	block-BAC	none			0	
test_bac_cl.TestBacResteerAck::test_resteer_invalid_request_no_ack	PASS	block-BAC	none			0	
