test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
hypervisor-p-2-stage_translation	p-	none	1374	0	9	0	0	0	0	7	1	0	13	0	0	27
hypervisor-p-2-stage_translation_implicit_load_error	p-	none	1635	0	5	0	0	0	0	13	0	0	3	0	0	35
hypervisor-p-2-stage_translation_implicit_load_error_hs	p-	none	1827	0	6	0	0	0	0	11	0	0	3	0	0	38
hypervisor-svadu-p-2-stage_translation_implicit_store_error	p-	none	1772	0	3	0	0	0	0	15	0	0	3	0	0	36
hypervisor-svadu-p-2-stage_translation_implicit_store_error_hs	p-	none	1940	0	3	0	0	0	0	7	0	0	3	0	0	40
rv64mi-p-breakpoint	p-	none	3329	0	3	0	0	10	1	33	3	0	2	0	0	74
rv64mi-p-csr	p-	none	3495	17	5	0	0	6	0	39	1	0	1	0	0	78
rv64mi-p-illegal	p-	none	4594	242	4	0	0	12	0	37	0	0	1	0	0	119
rv64mi-p-instret_overflow	p-	none	1258	0	3	0	0	0	0	7	0	0	1	0	0	30
rv64mi-p-ld-misaligned	p-	none	1386	0	4	0	0	0	0	12	8	0	1	0	0	25
rv64mi-p-lh-misaligned	p-	none	1102	0	3	0	0	0	0	10	2	0	1	0	0	25
rv64mi-p-lw-misaligned	p-	none	1171	0	3	0	0	0	0	11	4	0	1	0	0	25
rv64mi-p-ma_addr	p-	none	1540	0	11	0	0	0	0	19	59	0	12	0	0	25
rv64mi-p-ma_fetch	p-	none	1979	0	7	0	0	0	0	7	0	0	1	0	0	53
rv64mi-p-mcsr	p-	none	1339	0	2	0	0	0	0	10	0	0	1	0	0	32
rv64mi-p-pmpaddr	p-	none	1185	0	2	0	0	0	0	14	0	0	1	0	0	28
rv64mi-p-sbreak	p-	none	1312	19	3	0	0	2	0	4	0	0	1	0	0	31
rv64mi-p-scall	p-	none	1259	0	2	0	0	0	0	4	0	0	1	0	0	30
rv64mi-p-sd-misaligned	p-	none	1466	0	14	0	0	0	0	0	8	0	9	0	0	31
rv64mi-p-sh-misaligned	p-	none	1123	0	5	0	0	0	0	2	2	0	3	0	0	27
rv64mi-p-sw-misaligned	p-	none	1164	0	10	0	0	0	0	3	4	0	5	0	0	27
rv64mi-p-zicntr	p-	none	1424	0	2	0	0	0	0	14	0	0	1	0	0	33
rv64mzicbo-p-zero	p-	none	1158	0	8	0	0	0	0	8	8	0	2	0	0	24
rv64si-p-csr	p-	none	2249	0	3	0	0	0	0	25	0	0	1	0	0	51
rv64si-p-dirty	p-	none	2279	45	5	0	0	6	1	19	6	0	7	0	0	50
rv64si-p-icache-alias	p-	none	2450	0	13	0	0	81	2	21	0	0	8	0	0	56
rv64si-p-ma_fetch	p-	none	1339	0	4	0	0	0	0	6	0	0	1	0	0	36
rv64si-p-sbreak	p-	none	1325	13	2	0	0	0	0	0	0	0	1	0	0	31
rv64si-p-scall	p-	none	1443	13	3	0	0	0	0	1	0	0	1	0	0	34
rv64si-p-wfi	p-	none	1173	0	3	0	0	0	0	5	0	0	1	0	0	28
rv64ssvnapot-p-napot	p-	none	1658	3	3	0	0	2	0	12	0	0	7	0	0	34
rv64ua-p-amoadd_d	p-	none	1079	0	5	0	0	0	0	10	2	0	2	0	0	24
